,protein,degree,inviable,icp55_shell,pim1_shell,betweenness,eigenvector,closeness,bridging,cluster_id,cluster_size,cluster_degree,cluster_eigenvector,cluster_closeness,betweenness/min-shell,closeness/min-shell,eigenvector/min-shell,bridging/min-shell,min-shell
1465,YDR022C,9,0,3,4,8.314072150428974e-06,4.682153663888232e-07,0.22196863011703,1.989713804708986e-06,80,25,8,0.2027620682891784,0.5853658536585366,2.7713573834763247e-06,0.07398954337234333,1.560717887962744e-07,6.632379349029953e-07,3
1466,YOR152C,2,0,3,4,0.0,1.4395599082504205e-07,0.205660037793575,0.0,80,25,2,0.0339691109804354,0.4705882352941176,0.0,0.06855334593119167,4.798533027501402e-08,0.0,3
1467,YLR423C,10,1,2,4,8.713539469788066e-06,3.405193384357874e-07,0.2183842148010128,1.4917327795515055e-06,80,25,9,0.212692347444257,0.5714285714285714,4.356769734894033e-06,0.1091921074005064,1.702596692178937e-07,7.458663897757528e-07,2
1468,YJL185C,6,0,2,3,0.0001051389859999,1.5957151067034676e-07,0.2149137241995392,3.128326879686619e-05,80,25,5,0.0954720394752665,0.5454545454545454,5.256949299995e-05,0.1074568620997696,7.978575533517338e-08,1.5641634398433096e-05,2
1469,YOL083W,4,0,2,4,4.663694612156332e-06,1.5305139947956986e-07,0.2142187646452338,3.6006465755618746e-06,80,25,3,0.0660404781043924,0.5106382978723404,2.331847306078166e-06,0.1071093823226169,7.652569973978493e-08,1.8003232877809373e-06,2
1470,YPL166W,11,0,2,4,1.360058675601394e-05,3.4662839938429217e-07,0.2157862436859746,1.7402051458738064e-06,80,25,10,0.2294376080262212,0.5853658536585366,6.80029337800697e-06,0.1078931218429873,1.7331419969214608e-07,8.701025729369032e-07,2
1471,YPL149W,23,1,2,4,0.001913707494965,3.77103067128439e-05,0.2463885295385942,7.60572410714655e-05,80,25,11,0.2643827524512432,0.6486486486486487,0.0009568537474825,0.1231942647692971,1.885515335642195e-05,3.802862053573275e-05,2
1472,YLR356W,2,0,2,3,0.0,6.036889657686676e-09,0.1899754789908981,0.0,80,25,2,0.0321475878648131,0.4137931034482758,0.0,0.09498773949544904,3.018444828843338e-09,0.0,2
1473,YIL146C,7,0,2,2,0.0003509491393186,2.455350711740595e-07,0.2249840035438303,5.59567311260289e-05,80,25,6,0.1204471327328806,0.5714285714285714,0.0001754745696593,0.11249200177191515,1.2276753558702974e-07,2.797836556301445e-05,2
1474,YBR217W,21,1,2,4,0.0013372183238676,3.687131009576e-05,0.2517070484581498,6.124710375065929e-05,80,25,11,0.2601447320428384,0.6486486486486487,0.0006686091619338,0.1258535242290749,1.843565504788e-05,3.0623551875329643e-05,2
1475,YKR051W,1,0,3,4,0.0,1.4303919834909014e-07,0.2056507850812075,0.0,80,25,1,0.0283985348997473,0.4615384615384615,0.0,0.06855026169373583,4.767973278303005e-08,0.0,3
1476,YLR431C,7,0,3,4,5.566288020859223e-07,1.0626685884046681e-07,0.2077916174197654,1.619518314883356e-07,80,25,6,0.1348166584798771,0.4897959183673469,1.8554293402864076e-07,0.06926387247325513,3.54222862801556e-08,5.39839438294452e-08,3
1477,YDL149W,29,1,2,4,0.001011948647166,8.741337400603725e-07,0.2359712973000877,1.6754926719484763e-05,80,25,15,0.3091034356504404,0.7058823529411765,0.000505974323583,0.11798564865004385,4.3706687003018625e-07,8.377463359742382e-06,2
1478,YPL100W,17,0,2,4,5.247548844932182e-05,7.874472642687012e-07,0.2274355657279331,3.858060405054939e-06,80,25,8,0.1986498618554074,0.6,2.623774422466091e-05,0.11371778286396655,3.937236321343506e-07,1.9290302025274696e-06,2
1479,YLR312C,3,0,3,4,4.980624022787788e-06,1.5010884446264794e-07,0.2095059125492712,2.979860526454232e-06,80,25,3,0.0603648397212178,0.5106382978723404,1.6602080075959295e-06,0.0698353041830904,5.003628148754931e-08,9.932868421514105e-07,3
1480,YMR159C,14,1,3,4,5.797091728606927e-05,1.984023420378178e-06,0.2281051948700035,5.937817725999767e-06,80,25,8,0.1973633283439799,0.5853658536585366,1.9323639095356424e-05,0.07603506495666783,6.613411401260593e-07,1.9792725753332558e-06,3
1481,YBL078C,42,1,2,3,0.0084143705511347,2.341757694024224e-05,0.2588774990088917,3.8261811358294574e-05,80,25,19,0.3077407588758106,0.8275862068965517,0.00420718527556735,0.12943874950444584,1.170878847012112e-05,1.9130905679147287e-05,2
1482,YDR190C,63,1,2,3,0.0064313575793185,0.0019234901478864,0.2887555274794693,3.23120443992074e-05,81,10,8,0.4272661988222513,0.9,0.00321567878965925,0.14437776373973465,0.0009617450739432,1.61560221996037e-05,2
1483,YJR136C,5,1,3,3,0.0,1.8444598992024003e-05,0.2316893912514572,0.0,81,10,4,0.2784149451461499,0.6,0.0,0.07722979708381907,6.1481996640080006e-06,0.0,3
1484,YHR040W,3,1,3,4,0.0,0.0003415535672112,0.2382093907968106,0.0,81,10,2,0.1440985263113311,0.5294117647058824,0.0,0.07940313026560354,0.00011385118907040001,0.0,3
1485,YHR034C,12,0,3,3,0.0001724039940036,0.0012829586801832,0.2623242467718795,2.4940948231280024e-05,81,10,6,0.350039104159436,0.75,5.74679980012e-05,0.0874414155906265,0.0004276528933944,8.313649410426674e-06,3
1486,YCR060W,9,0,3,3,0.0001090199738643,0.0003646613269866,0.2596273997500852,2.4711532646625463e-05,81,10,5,0.2961685070952122,0.6923076923076923,3.63399912881e-05,0.08654246658336173,0.0001215537756622,8.237177548875154e-06,3
1487,YKL033W,12,1,3,3,0.0003158386750135,3.3123983505324525e-05,0.2562076116809595,2.662396844384704e-05,81,10,7,0.4058040718147319,0.8181818181818182,0.00010527955833783333,0.0854025372269865,1.1041327835108174e-05,8.874656147949013e-06,3
1488,YGR099W,11,1,3,3,0.0002370003516474,2.9455398111029408e-05,0.2480329914808182,2.554973742081855e-05,81,10,6,0.3616922329330987,0.75,7.90001172158e-05,0.0826776638269394,9.818466037009803e-06,8.51657914027285e-06,3
1489,YPR085C,3,1,3,4,0.0,1.213790103655534e-05,0.2274355657279331,0.0,81,10,3,0.2090906419424875,0.5625,0.0,0.07581185524264437,4.045967012185113e-06,0.0,3
1490,YPL235W,50,1,3,3,0.002318082695083,0.000977513314949,0.2793497524903746,1.8790569949685844e-05,81,10,7,0.3961242242957964,0.8181818181818182,0.0007726942316943333,0.0931165841634582,0.0003258377716496667,6.263523316561948e-06,3
1491,YPL193W,5,0,4,4,0.0007343300603844,0.0006011009304724,0.2377385967649659,0.0003957710294088,81,10,2,0.1130913597716068,0.4736842105263157,0.0001835825150961,0.05943464919124147,0.0001502752326181,9.89427573522e-05,4
1492,YGR163W,20,0,4,4,0.0019360759908521,0.0002657742903718,0.249236641221374,5.562730425071024e-05,82,5,4,0.5100364187624349,1.0,0.000484018997713025,0.0623091603053435,6.644357259295e-05,1.390682606267756e-05,4
1493,YCR075W-A,4,0,5,5,0.0,1.7247895393051009e-06,0.2060865644724977,0.0,82,5,3,0.4390419009464296,0.8,0.0,0.04121731289449954,3.449579078610202e-07,0.0,5
1494,YGL023C,5,0,4,5,2.175582035008904e-05,3.1413214508498963e-06,0.2213773731111972,1.2619603109990256e-05,82,5,2,0.3069366734339046,0.6666666666666666,5.43895508752226e-06,0.0553443432777993,7.853303627124741e-07,3.154900777497564e-06,4
1495,YBR077C,5,0,4,5,3.654154379193863e-05,3.1236579952990234e-06,0.2213773731111972,1.47704054915733e-05,82,5,3,0.4390419009464296,0.8,9.135385947984658e-06,0.0553443432777993,7.809144988247559e-07,3.692601372893325e-06,4
1496,YML121W,23,0,4,4,0.00235502724548,1.1586116062049396e-05,0.2491822939380724,5.19047910618364e-05,82,5,4,0.5100364187624349,1.0,0.00058875681137,0.0622955734845181,2.896529015512349e-06,1.29761977654591e-05,4
1497,YCL037C,5,0,4,4,2.7993557630440347e-06,7.756740549363758e-05,0.2276054374346462,9.390636493542476e-07,83,7,2,0.3473467078314861,0.6,6.998389407610087e-07,0.05690135935866155,1.9391851373409395e-05,2.347659123385619e-07,4
1498,YOL139C,62,1,3,4,0.0061768941203742,0.0056483315025023,0.2821953327571305,3.1105045515187954e-05,83,7,6,0.6445963793576284,1.0,0.0020589647067914,0.0940651109190435,0.0018827771675007665,1.0368348505062651e-05,3
1499,YOR204W,17,1,3,3,6.496291149473735e-05,0.0017331223642626,0.2523601832937669,1.0441404879062472e-05,83,7,2,0.3473467078314861,0.6,2.1654303831579114e-05,0.0841200610979223,0.0005777074547542,3.480468293020824e-06,3
1500,YOR276W,5,0,4,5,1.9483587350966822e-06,8.335007695792886e-05,0.2218932038834951,8.212911608566184e-07,83,7,2,0.3473467078314861,0.6,4.870896837741706e-07,0.05547330097087377,2.0837519239482215e-05,2.053227902141546e-07,4
1501,YGL064C,4,0,3,4,6.957046969868369e-06,5.062741691586234e-05,0.2305325801896308,2.8221667441047034e-05,83,7,1,0.2257172633556737,0.5454545454545454,2.3190156566227896e-06,0.0768441933965436,1.687580563862078e-05,9.407222480349012e-06,3
1502,YPL119C,9,0,3,4,1.7827124745800648e-05,0.0009695727508804,0.246109944543154,1.2555118590398622e-05,83,7,2,0.3473467078314861,0.6,5.942374915266883e-06,0.08203664818105133,0.0003231909169601333,4.185039530132874e-06,3
1503,YKR059W,28,0,4,4,0.0008859480794797,0.0056548346142216,0.2723264819779565,6.910522676818292e-05,83,7,1,0.2257172633556737,0.5454545454545454,0.000221487019869925,0.06808162049448913,0.0014137086535554,1.727630669204573e-05,4
1504,YMR103C,1,0,5,6,0.0,3.2140920970875816e-07,0.186047458179006,0.0,84,2,1,0.7071067811865476,1.0,0.0,0.0372094916358012,6.428184194175164e-08,0.0,5
1505,YMR104C,9,0,4,5,0.0004812650060297,5.260581738689771e-05,0.2285614280714035,3.9901610864375024e-05,84,2,1,0.7071067811865476,1.0,0.000120316251507425,0.057140357017850876,1.3151454346724428e-05,9.975402716093756e-06,4
1506,YMR106C,26,0,4,4,0.0010319123517968,1.1026367920753856e-05,0.2521235521235521,2.924485431199606e-05,85,7,6,0.4046820920252955,1.0,0.0002579780879492,0.06303088803088802,2.756591980188464e-06,7.311213577999015e-06,4
1507,YGL090W,5,0,5,4,0.0,2.464935467884646e-07,0.2085785991330139,0.0,85,7,5,0.3594527580218919,0.8571428571428571,0.0,0.05214464978325348,6.162338669711616e-08,0.0,4
1508,YMR156C,8,0,5,4,0.0003282659875693,1.4169084798910226e-06,0.226657410621312,8.346383277482738e-05,85,7,4,0.2941378028697288,0.75,8.2066496892325e-05,0.056664352655328,3.5422711997275566e-07,2.0865958193706845e-05,4
1509,YMR284W,47,0,4,3,0.0030006609480071,1.7925348798721014e-05,0.2601593625498008,2.639084497932941e-05,85,7,6,0.4046820920252955,1.0,0.0010002203160023667,0.08671978751660027,5.975116266240338e-06,8.796948326443137e-06,3
1510,YOR005C,25,0,5,4,0.0001956514379287,3.079351066513165e-06,0.2364106542539436,6.09982192486614e-06,85,7,6,0.4046820920252955,1.0,4.8912859482175e-05,0.0591026635634859,7.698377666282913e-07,1.524955481216535e-06,4
1511,YCR014C,12,0,5,4,0.000147672310078,8.050154271388498e-06,0.2339303991811668,1.5572865021683812e-05,85,7,6,0.4046820920252955,1.0,3.69180775195e-05,0.0584825997952917,2.0125385678471245e-06,3.893216255420953e-06,4
1512,YLR265C,5,0,5,4,0.0,2.464935467884646e-07,0.2085785991330139,0.0,85,7,5,0.3594527580218919,0.8571428571428571,0.0,0.05214464978325348,6.162338669711616e-08,0.0,4
1513,YLR179C,6,0,4,3,0.0001166807935765,8.952047576185928e-05,0.2466278191431963,6.739504288116889e-05,86,5,2,0.4734853836484836,0.6666666666666666,3.889359785883334e-05,0.0822092730477321,2.9840158587286426e-05,2.2465014293722963e-05,3
1514,YHR057C,3,0,4,4,1.0433843722963364e-05,3.000688880561149e-07,0.2153896899443973,1.4391508583397743e-05,86,5,1,0.2713949671701046,0.5714285714285714,2.608460930740841e-06,0.053847422486099326,7.501722201402872e-08,3.597877145849436e-06,4
1515,YML078W,4,0,4,3,4.91738276461802e-05,1.6219688392444415e-05,0.2491143931549403,0.0001151412308335,86,5,1,0.2713949671701046,0.5714285714285714,1.6391275882060065e-05,0.08303813105164677,5.406562797481472e-06,3.838041027783333e-05,3
1516,YGR037C,6,0,3,4,0.0002711395250572,1.2914280294872048e-05,0.2456470335339639,0.0001054754143697,86,5,2,0.4734853836484836,0.6666666666666666,9.037984168573334e-05,0.0818823445113213,4.304760098290683e-06,3.515847145656667e-05,3
1517,YNL135C,15,0,3,4,0.0012038770063017,1.1117153336907466e-05,0.2536203739665982,4.9737250073793936e-05,86,5,4,0.6358559007605202,1.0,0.0004012923354339,0.08454012465553273,3.705717778969155e-06,1.657908335793131e-05,3
1518,YOR231W,13,0,5,4,0.0001498214480912,4.299249151317871e-06,0.2367535090899673,1.4231565248415348e-05,87,8,5,0.4140920315207106,0.7777777777777778,3.74553620228e-05,0.05918837727249183,1.0748122878294677e-06,3.557891312103837e-06,4
1519,YPL089C,12,0,4,3,0.0008779166212985,1.700038588420791e-05,0.254665998105744,6.417587388653646e-05,87,8,6,0.435411706041124,0.875,0.0002926388737661667,0.08488866603524799,5.66679529473597e-06,2.139195796217882e-05,3
1520,YJL095W,35,0,4,4,0.0025082709622331,0.0001588525550651,0.2520540391508133,4.663062209317973e-05,87,8,4,0.3568054504774281,0.7,0.000627067740558275,0.06301350978770333,3.9713138766275e-05,1.1657655523294933e-05,4
1521,YHR030C,41,0,4,4,0.0074652857425613,0.0001615804086058,0.2698825057566275,4.553256850003971e-05,87,8,6,0.4385938511462261,0.875,0.001866321435640325,0.06747062643915687,4.039510215145e-05,1.1383142125009928e-05,4
1522,YPL140C,11,0,5,4,0.0001249123113022,4.177609720292411e-06,0.236496274834437,1.888299444648049e-05,87,8,4,0.3356504434690753,0.7,3.122807782555e-05,0.05912406870860925,1.0444024300731028e-06,4.720748611620123e-06,4
1523,YKL161C,9,0,5,4,5.592599140706918e-05,3.397178048414161e-07,0.2233460373302062,6.317639543444972e-06,87,8,4,0.3179856678764647,0.7,1.3981497851767296e-05,0.05583650933255155,8.492945121035403e-08,1.579409885861243e-06,4
1524,YIL113W,3,0,5,4,2.00516281856148e-06,1.0933346985411787e-06,0.217749618902439,3.054303736013152e-06,87,8,3,0.2619312552977603,0.6363636363636364,5.0129070464037e-07,0.05443740472560975,2.733336746352947e-07,7.63575934003288e-07,4
1525,YGR229C,3,0,5,4,0.0,1.1238592635300892e-06,0.2190015331544653,0.0,87,8,2,0.1920563777697615,0.5833333333333334,0.0,0.054750383288616325,2.809648158825223e-07,0.0,4
1526,YNR058W,7,0,5,4,0.0009324211951579,1.9068809630203563e-08,0.19115925058548,8.630055327418074e-05,88,7,6,0.4896337232428426,1.0,0.000233105298789475,0.04778981264637,4.767202407550891e-09,2.1575138318545185e-05,4
1527,YJR155W,3,0,6,5,0.0,1.6473987303884822e-10,0.1688897099575097,0.0,88,7,3,0.2984082284074812,0.6666666666666666,0.0,0.03377794199150194,3.2947974607769643e-11,0.0,5
1528,YNR056C,6,0,6,5,7.022055679274847e-05,3.65475996063388e-10,0.17299322559891,7.92812737982644e-06,88,7,6,0.4896337232428426,1.0,1.4044111358549694e-05,0.034598645119782,7.30951992126776e-11,1.585625475965288e-06,5
1529,YGR286C,6,0,5,4,0.0005530612272801,3.2611909945480684e-08,0.1947260799182073,9.976900360738826e-05,88,7,3,0.3166771264711907,0.6666666666666666,0.000138265306820025,0.04868151997955183,8.152977486370171e-09,2.4942250901847065e-05,4
1530,YNR057C,4,0,6,5,1.896900076242796e-05,3.1882582965351897e-10,0.168621809060056,5.8580737648674574e-06,88,7,4,0.3766349528442874,0.75,3.793800152485592e-06,0.0337243618120112,6.376516593070379e-11,1.1716147529734914e-06,5
1531,YGR065C,3,1,6,5,0.0,1.2076065450607182e-10,0.1604985955056179,0.0,88,7,3,0.3166771264711907,0.6666666666666666,0.0,0.03209971910112358,2.4152130901214363e-11,0.0,5
1532,YJR154W,4,0,6,5,0.000497802088333,7.520929306806789e-09,0.1927959846471804,0.0001808054754794,88,7,3,0.2984082284074813,0.6666666666666666,9.95604176666e-05,0.03855919692943608,1.5041858613613578e-09,3.616109509588e-05,5
1533,YDR047W,8,1,5,4,4.544894672338795e-05,9.444536785180164e-07,0.2000262559075792,7.664924970534646e-06,89,10,7,0.3510493194492666,0.8181818181818182,1.1362236680846987e-05,0.0500065639768948,2.361134196295041e-07,1.9162312426336615e-06,4
1534,YOR278W,10,1,5,4,0.000323139545436,9.793640028579482e-07,0.2129314762193133,3.816462543286608e-05,89,10,7,0.3510493194492666,0.8181818181818182,8.0784886359e-05,0.053232869054828325,2.4484100071448705e-07,9.54115635821652e-06,4
1535,YOR176W,13,1,4,3,0.0006012052731245,3.0589688966209888e-06,0.2186976699679441,3.516772582140511e-05,89,10,7,0.3510493194492666,0.8181818181818182,0.00020040175770816664,0.07289922332264803,1.0196562988736628e-06,1.1722575273801705e-05,3
1536,YDL205C,10,1,5,4,0.0001289001370636,9.472247185494576e-07,0.2039441395618614,1.5025944455420254e-05,89,10,7,0.3510493194492666,0.8181818181818182,3.22250342659e-05,0.05098603489046535,2.368061796373644e-07,3.7564861138550635e-06,4
1537,YDR044W,11,1,5,4,0.0011462846063459,4.091139833093621e-05,0.2230408900165902,5.332214943194299e-05,89,10,8,0.3573699987621844,0.9,0.000286571151586475,0.05576022250414755,1.0227849582734053e-05,1.3330537357985748e-05,4
1538,YLR205C,1,0,6,5,0.0,2.499028830543248e-07,0.1823731248005106,0.0,89,10,1,0.050791829336388,0.5,0.0,0.03647462496010212,4.9980576610864955e-08,0.0,5
1539,YDL119C,1,0,6,5,0.0,5.739564088362913e-09,0.1656819747000616,0.0,89,10,1,0.050791829336388,0.5,0.0,0.03313639494001232,1.1479128176725828e-09,0.0,5
1540,YER014W,8,0,5,4,0.0004375410194705,9.396490660108156e-07,0.1985750901429254,3.286301607890855e-05,89,10,8,0.3573699987621844,0.9,0.000109385254867625,0.04964377253573135,2.349122665027039e-07,8.215754019727137e-06,4
1541,YGL040C,10,1,5,4,0.0010181748441212,0.0001039657835638,0.2285842876431464,0.0001303007044885,89,10,7,0.3510493194492666,0.8181818181818182,0.0002545437110303,0.0571460719107866,2.599144589095e-05,3.2575176122125e-05,4
1542,YDR232W,14,1,5,4,0.0009713647033195,3.0094168713404224e-06,0.2216457353440333,6.314672552587024e-05,89,10,7,0.3510493194492666,0.8181818181818182,0.000242841175829875,0.05541143383600833,7.523542178351056e-07,1.578668138146756e-05,4
1543,YPR048W,9,1,5,4,2.216040665271393e-05,1.402467169464343e-05,0.2186244499713028,3.36520151088355e-06,90,7,5,0.341129629950464,0.8571428571428571,5.540101663178483e-06,0.0546561124928257,3.5061679236608574e-06,8.413003777208875e-07,4
1544,YIL003W,13,1,4,3,0.0003305577540816,0.0003275315897533,0.2505206620629179,2.739202845409849e-05,90,7,6,0.3917297923670649,1.0,0.0001101859180272,0.08350688735430596,0.00010917719658443333,9.130676151366163e-06,3
1545,YDR267C,8,1,5,3,1.6662341976917562e-06,9.59761197214328e-06,0.2338825214899713,4.8389407734471e-07,90,7,5,0.341129629950464,0.8571428571428571,5.554113992305854e-07,0.0779608404966571,3.199203990714427e-06,1.6129802578156998e-07,3
1546,YNL240C,16,1,4,3,0.0012967622822069,0.0003258625279306,0.2549927479638514,8.885919729090959e-05,90,7,6,0.3917297923670649,1.0,0.0004322540940689666,0.08499758265461714,0.00010862084264353333,2.9619732430303194e-05,3
1547,YIL128W,14,0,4,3,0.0013498442162093,0.0003300132527769,0.2670756646216768,0.00013104332515,90,7,6,0.3917297923670649,1.0,0.0004499480720697667,0.08902522154055893,0.0001100044175923,4.368110838333334e-05,3
1548,YGL091C,15,1,4,3,0.0005644088766768,0.000327744100984,0.2540432390374034,3.7349609552374976e-05,90,7,6,0.3917297923670649,1.0,0.00018813629222560002,0.08468107967913446,0.00010924803366133333,1.2449869850791659e-05,3
1549,YHR122W,10,1,5,3,9.18185748286823e-05,1.1652411931795887e-05,0.2354365181560649,1.459674963686407e-05,90,7,6,0.3917297923670649,1.0,3.060619160956077e-05,0.07847883938535496,3.884137310598629e-06,4.8655832122880235e-06,3
1550,YBL025W,6,0,5,4,0.0,1.3541073486259946e-05,0.1957937119849224,0.0,91,7,6,0.3779644730092272,1.0,0.0,0.0489484279962306,3.3852683715649864e-06,0.0,4
1551,YJL025W,22,1,4,3,0.0006481239577846,0.0010469201797244,0.2425319679524592,2.8767258533311507e-05,91,7,6,0.3779644730092272,1.0,0.00021604131926153335,0.0808439893174864,0.0003489733932414667,9.589086177770502e-06,3
1552,YOR295W,6,1,5,4,0.0,1.3541073486259946e-05,0.1957937119849224,0.0,91,7,6,0.3779644730092272,1.0,0.0,0.0489484279962306,3.3852683715649864e-06,0.0,4
1553,YBL014C,13,1,4,3,0.0002408293119064,0.0004630879031224,0.2344222780655418,2.1682287909376227e-05,91,7,6,0.3779644730092272,1.0,8.027643730213334e-05,0.0781407593551806,0.00015436263437413334,7.227429303125409e-06,3
