,protein,degree,inviable,icp55_shell,pim1_shell,betweenness,eigenvector,closeness,bridging,cluster_id,cluster_size,cluster_degree,cluster_eigenvector,cluster_closeness
1112,YBL074C,17,0,3,3,4.553388729394395e-05,9.245162376300269e-05,0.2363862026167451,8.574652586428377e-06,52,94,16,0.03953629765197901,0.5314285714285715
1113,YLR438C-A,50,0,3,3,0.0003093039702512856,0.0005477721942420135,0.24700097265751647,5.335739883741765e-06,52,94,39,0.08940246788637064,0.6158940397350994
1114,YPR182W,92,0,2,2,0.002808663436057359,0.0010276052156112706,0.27284665433056765,1.4771340552234278e-05,52,94,79,0.15895045417786466,0.8691588785046729
1115,YOR148C,4,0,4,4,0.0,1.1941445642050332e-05,0.20506033825310663,0.0,52,94,4,0.00814606348561328,0.4305555555555556
1116,YIL061C,43,0,2,3,8.299646867264368e-05,0.00016918918393651682,0.23969585736759308,2.0553738037369007e-06,52,94,39,0.0871028139324225,0.6241610738255033
1117,YKR022C,14,0,3,3,9.036280876084521e-07,0.00031366335287701417,0.2380481199875013,2.2710985209284023e-07,52,94,13,0.026986590127801212,0.5195530726256983
1118,YDR163W,50,0,3,3,1.3227291761599812e-05,0.0004494941925054012,0.2427380383410334,2.726081255110281e-07,52,94,49,0.10932410862353079,0.6739130434782609
1119,YLR016C,38,0,3,3,3.0683058997672025e-06,0.0001521946103343952,0.23559426863209978,1.2186739609770676e-07,52,94,38,0.09226081379468913,0.62
1120,YBR055C,47,0,3,3,5.111398119989816e-05,0.0004601269930232581,0.24099752201191543,8.171539234582095e-07,52,94,43,0.09284561818300094,0.6326530612244898
1121,YDR473C,50,0,2,3,7.640672807700549e-05,0.0004600652524469183,0.24642837888834979,1.4375403814870446e-06,52,94,48,0.10356111658161717,0.6642857142857143
1122,YLR116W,25,0,2,3,0.00042619042891124746,0.0003423542425576145,0.24500187597148523,1.3930615121511888e-05,52,94,18,0.03212277877970142,0.5502958579881657
1123,YPR082C,40,0,3,3,4.478940065597061e-06,0.00043543071118061835,0.24028807233349103,1.4773751286487088e-07,52,94,39,0.0869677275138624,0.6118421052631579
1124,YER112W,52,0,3,3,0.00042344956058339167,0.0008956186324676885,0.2522209347238316,6.991414053110965e-06,52,94,40,0.09016577211851429,0.6158940397350994
1125,YPR178W,42,0,3,3,3.704018778675575e-05,0.00044227927672068604,0.24329359165424738,1.1179006504148447e-06,52,94,40,0.09049017188187757,0.62
1126,YIR005W,47,0,3,3,1.0424898489565401e-05,0.00017838121383087689,0.2364351109501888,2.4782857729444987e-07,52,94,47,0.10856384692182759,0.6642857142857143
1127,YFR005C,9,0,3,3,3.4193577639150934e-09,5.202601503581202e-05,0.2254723030631875,2.6266345569651042e-09,52,94,9,0.02111078893266455,0.5081967213114754
1128,YDR364C,59,0,3,3,0.0005765755871683274,0.0005116927915563409,0.24430785676109032,4.020666321616028e-06,52,94,55,0.11874595272183927,0.7045454545454546
1129,YLR275W,90,0,2,2,0.0013556517380577792,0.0010124531866169066,0.2695482957895978,7.478236793417304e-06,52,94,79,0.15904097286054625,0.8691588785046729
1130,YNL187W,2,0,3,4,0.0,1.710217335129347e-06,0.1938507209499576,0.0,52,94,2,0.002840600674379396,0.38114754098360654
1131,YLL036C,65,0,3,3,0.000534083339895041,0.00090406548291709,0.25119525196460957,4.460457860387942e-06,52,94,58,0.12290970863321998,0.7209302325581395
1132,YKL095W,38,0,3,3,1.494331417783631e-05,0.00041121771111818047,0.24253196795245927,4.911757050025892e-07,52,94,37,0.07966435231621155,0.6158940397350994
1133,YER172C,89,0,2,3,0.0028334897211459353,0.0018139395648583013,0.2707777975238434,1.4694165455708715e-05,52,94,73,0.148172334789657,0.8157894736842105
1134,YML049C,74,0,2,2,0.0006463317412264312,0.0005050335354529048,0.26218882643111163,5.65821760599107e-06,52,94,69,0.14412310276746707,0.7948717948717948
1135,YIR009W,67,0,2,3,8.81314800100618e-05,0.0007528999737562611,0.2489922649526092,1.0423188601412277e-06,52,94,65,0.13724355379540643,0.768595041322314
1136,YJR050W,40,0,3,3,8.648247798876175e-06,0.00015520125332825076,0.23634953464322647,2.528847232708069e-07,52,94,40,0.08733803397976321,0.6283783783783784
1137,YNL245C,38,0,3,3,6.449322408208692e-06,0.0004178688987534679,0.2424547817323503,2.624636339151881e-07,52,94,37,0.08545394148598662,0.62
1138,YBR152W,36,0,3,3,1.4468862281747015e-06,0.00042559859774620416,0.24023755715562095,6.68432018486215e-08,52,94,35,0.08103789262818396,0.5961538461538461
1139,YDR235W,35,0,2,3,1.3491742524210901e-05,0.00012374573222847978,0.23888163051998954,6.115245363889002e-07,52,94,33,0.07463824356671814,0.6
1140,YKR086W,42,0,3,3,9.419687087680264e-05,0.0001671653127127217,0.24075634678183924,1.8971121783894466e-06,52,94,40,0.08635198622772217,0.6283783783783784
1141,YJL203W,68,0,2,2,0.00036023372822477573,0.0004934724084900364,0.25705769879653584,3.961573592415349e-06,52,94,66,0.13788442598156325,0.775
1142,YMR288W,81,0,2,2,0.0010537539128976066,0.0007830357486946007,0.26687295656235405,7.409276367302405e-06,52,94,74,0.15134486300274325,0.8303571428571429
1143,YBL026W,52,0,3,3,0.0002471080600452048,0.0005513140121898657,0.24665443557090438,4.025107225515328e-06,52,94,41,0.09278938000544928,0.6241610738255033
1144,YOR319W,66,0,2,3,8.442043949876123e-05,0.0004883844316293256,0.24676095875620815,9.929084726476995e-07,52,94,64,0.135357237558195,0.7622950819672131
1145,YDR240C,34,0,2,3,9.487430882271033e-06,0.00012113476532858658,0.23598347960764068,4.536489074809048e-07,52,94,32,0.0722464128050704,0.5961538461538461
1146,YGL174W,47,0,3,3,8.927305314606733e-06,0.00017507500507614807,0.23639842780306164,2.1252049791471755e-07,52,94,47,0.10684109754347061,0.6595744680851063
1147,YHR086W,43,0,2,3,0.0010716518770389968,0.0001585618144283041,0.24042709867452136,1.2878475185325153e-05,52,94,35,0.07762118999869902,0.6078431372549019
1148,YNL286W,18,0,3,3,8.752375798554029e-06,7.217228060175579e-05,0.23198335363377995,1.510248214221084e-06,52,94,17,0.04012699010691961,0.5344827586206896
1149,YER013W,42,0,3,3,0.00012913236134158085,0.00017705628366908752,0.24215935579571943,2.6402746239716466e-06,52,94,40,0.08759805884943656,0.6326530612244898
1150,YLR298C,43,0,1,3,0.00071961254666393,0.00017188375164217565,0.24824852006734371,1.8341276899787804e-05,52,94,39,0.08898282152940483,0.6241610738255033
1151,YLR323C,35,0,3,3,5.358753690006195e-07,0.00013528726710677915,0.23489208633093525,2.4690044052027244e-08,52,94,35,0.08034839681985699,0.6078431372549019
1152,YER029C,85,0,2,3,0.001068294590438667,0.0010494133164160343,0.25873096734023887,6.294180782230539e-06,52,94,77,0.15432400123898413,0.8532110091743119
1153,YAL032C,62,0,3,3,0.0020495445675878686,0.0011348627545115196,0.26634424892203706,2.483789059949534e-05,52,94,54,0.11910805909690189,0.6992481203007519
1154,YER146W,51,0,3,3,0.0002238045019299322,0.000555068435463033,0.24628232758620688,3.808163071229762e-06,52,94,41,0.09168673666550506,0.6283783783783784
1155,YMR213W,77,0,3,3,0.00482692901619118,0.0006965296380231109,0.2672005611737885,2.1432203252855936e-05,52,94,61,0.12660732017227158,0.7380952380952381
1156,YDR243C,51,0,2,3,0.000508779061473924,0.0009062483027555756,0.2545241939974386,8.385737056885948e-06,52,94,48,0.09503740458380565,0.6642857142857143
1157,YBR065C,51,0,3,3,2.339539247454017e-05,0.0004492218301211403,0.24262208067940552,4.5995937961895865e-07,52,94,50,0.11157833192019538,0.6788321167883211
1158,YDR416W,64,0,2,3,0.0009875524654593749,0.00047213931588437584,0.2565239351254279,1.1926243575504697e-05,52,94,61,0.13009490106106109,0.744
1159,YLR147C,88,0,2,2,0.0011725411962273617,0.00101006779172186,0.2690881262141638,7.169749590998801e-06,52,94,79,0.15889630184297374,0.8691588785046729
1160,YHR156C,16,0,3,3,0.0,9.19159233667053e-05,0.23030028214429665,0.0,52,94,16,0.039536297651979004,0.5314285714285715
1161,YGR208W,20,0,4,3,0.002735395543175687,1.010180730746905e-05,0.2542834890965732,0.0001165570074179944,53,2,1,0.7071067811865476,1.0
1162,YOR184W,6,0,4,4,3.92977712833326e-05,2.0879472408032784e-06,0.21946418283080468,1.5163127183279459e-05,53,2,1,0.7071067811865476,1.0
1163,YPR057W,4,0,3,4,3.2397502085669405e-07,1.4813802514698648e-05,0.21774961890243902,1.1495921500265232e-06,54,3,1,0.5000000644180599,0.6666666666666666
1164,YPL178W,64,0,2,3,0.00370433538292611,0.000760360853693182,0.273892983402241,2.4003349535799424e-05,54,3,2,0.707106690085642,1.0
1165,YMR125W,60,0,2,3,0.0027301248428384705,0.0009134992447579693,0.2712276745979944,2.995124476025885e-05,54,3,1,0.5000000644180599,0.6666666666666666
1166,YDR499W,10,0,5,4,7.217940392084019e-06,3.675015517577585e-06,0.23159548056948878,2.5176862829985397e-06,55,58,7,0.053835513296279114,0.4789915966386555
1167,YMR201C,37,0,3,3,0.0011203993915193475,2.840358813006649e-05,0.2581610753416921,2.0043189654855125e-05,55,58,12,0.07116117646210347,0.5428571428571428
1168,YDR076W,12,0,5,4,7.398023074816763e-06,2.2701607204947343e-06,0.22523898689267763,1.569883397889562e-06,55,58,11,0.09460529555600604,0.5181818181818182
1169,YLR035C,6,0,5,4,3.145468691317753e-06,7.305321584613237e-07,0.20886451907699338,2.386175786084043e-06,55,58,2,0.00957378246983631,0.37748344370860926
1170,YDR419W,21,0,4,4,0.0005253507507949701,0.00043044226466884555,0.25335328677530206,3.563459451790409e-05,55,58,7,0.04474893816658743,0.4830508474576271
1171,YJL092W,44,0,4,4,0.0009344084204803676,3.813620386630197e-05,0.2540008890864637,1.0551711723883496e-05,55,58,29,0.19290580009800312,0.6551724137931034
1172,YMR167W,36,0,4,3,0.0007635811816719433,9.651839243390558e-06,0.24062960623289115,1.0301239906269821e-05,55,58,18,0.11553970249629468,0.5876288659793815
1173,YPL153C,63,0,4,3,0.0015898872500210522,3.8481866526538965e-05,0.26487802051341486,1.1751019964116489e-05,55,58,25,0.1689380314900888,0.6263736263736264
1174,YER041W,15,0,5,4,1.7476536507484055e-05,2.1791130477690907e-06,0.22790048362167822,2.44027043772527e-06,55,58,13,0.10344797341268795,0.5588235294117647
1175,YBR274W,56,0,4,3,0.0010250155881588508,4.713990059218715e-05,0.2646020260492041,1.4292978068642459e-05,55,58,16,0.13339405247433153,0.57
1176,YPL024W,21,0,5,4,3.0282648229851465e-05,6.832687474544686e-06,0.2348076231571377,2.1201237231787163e-06,55,58,17,0.1335491270504682,0.5876288659793815
1177,YER173W,36,0,5,4,6.575390240036876e-05,1.795312049377698e-05,0.2404523934771173,1.9611164192841708e-06,55,58,18,0.13823364390192736,0.5876288659793815
1178,YHR031C,18,0,5,4,0.00010683127993189629,1.4705407818725405e-05,0.2440991135319876,1.2053066130004463e-05,55,58,9,0.08484588222440413,0.5181818181818182
1179,YAL027W,3,0,5,4,0.0,5.422744323790486e-07,0.21048996131884326,0.0,55,58,2,0.013332545103024562,0.41304347826086957
1180,YML061C,21,0,5,4,5.0049624473194714e-05,1.46184828051456e-05,0.2478447107303584,5.128882273428692e-06,55,58,13,0.112611002958922,0.5428571428571428
1181,YER095W,85,0,4,3,0.0026802337948445406,6.44119488420818e-05,0.2650008696156299,7.427665538311589e-06,55,58,42,0.25813106534816593,0.7916666666666666
1182,YBR073W,15,0,5,4,3.3538991690353133e-06,4.2848392774024864e-06,0.2302074939564867,6.236993194740066e-07,55,58,12,0.11075063720271452,0.5533980582524272
1183,YNL082W,14,0,4,4,3.5989489828837536e-05,6.34463377403279e-06,0.2329646806992508,5.988538949188292e-06,55,58,5,0.027183041184317098,0.4523809523809524
1184,YLR288C,10,0,5,4,5.376268801252415e-07,3.5103986071621886e-06,0.22336786551993745,2.006074444402604e-07,55,58,9,0.06291706770023048,0.504424778761062
1185,YAL019W,4,0,5,4,2.531178917666997e-05,0.0002726541861178934,0.23832116788321167,0.00010046164082574727,55,58,2,0.017594014588772685,0.4253731343283582
1186,YLR135W,9,0,5,4,1.0971438249691353e-06,1.3795090167727564e-06,0.21990763013566825,3.769806480822893e-07,55,58,8,0.05738861893818584,0.504424778761062
1187,YML032C,79,0,4,3,0.004482464731770324,5.250654429114668e-05,0.2712437692855447,2.157051751622014e-05,55,58,38,0.24764954312448176,0.75
1188,YMR190C,88,0,4,3,0.0036548832051550464,4.438984627090217e-05,0.26777973052138254,9.729803436790023e-06,55,58,44,0.2610413769741901,0.8142857142857143
1189,YCR092C,23,0,4,4,6.601877910511719e-05,8.564376257427394e-06,0.23883170489576258,3.6338000062678437e-06,55,58,14,0.09732271488136789,0.5533980582524272
1190,YPL167C,41,0,4,4,0.0004859334965476731,3.85504993249212e-05,0.24641509433962264,7.870838595897399e-06,55,58,20,0.14320570421561393,0.59375
1191,YBR098W,10,0,5,4,2.269837579629864e-05,1.3481757203001072e-06,0.22220601818093433,5.760062000217257e-06,55,58,8,0.055715490711458246,0.4830508474576271
1192,YML095C,34,0,4,3,0.000456200913308996,1.612725716906734e-05,0.24752260789516434,9.07611422760016e-06,55,58,15,0.10376155653015075,0.57
1193,YMR224C,24,0,4,4,0.00010003615296018506,6.919637162061751e-06,0.24233909447566535,4.7526017183759705e-06,55,58,15,0.12498309409037897,0.57
1194,YCR066W,25,0,4,3,0.000491260763307571,0.0001436402190866139,0.25352190793122575,1.274429532773756e-05,55,58,15,0.09861925040355829,0.5588235294117647
1195,YDR263C,9,0,5,4,9.96784634941596e-06,7.938453428875922e-06,0.23566714786553927,6.541437921165639e-06,55,58,4,0.036398592387166334,0.4956521739130435
1196,YOR191W,5,0,4,4,1.8213277556763855e-06,4.551153028377952e-06,0.23281043088519915,3.3814163772388865e-06,55,58,4,0.03429504452967211,0.4789915966386555
1197,YLR234W,30,0,5,4,0.00011234404869442166,6.301037005548097e-06,0.23953256825446734,3.891258674680175e-06,55,58,20,0.15302560607159982,0.6
1198,YLR032W,22,0,5,4,5.514290031490094e-05,2.9900597810783262e-05,0.23687619837280408,2.787267340668299e-06,55,58,16,0.11003462934651217,0.5588235294117647
1199,YOR144C,40,0,4,4,0.0013901020022590257,2.608229673421478e-05,0.2527229501852159,2.3826469647861015e-05,55,58,13,0.09937090159632102,0.5327102803738317
1200,YDL156W,1,0,5,4,0.0,1.997642246255983e-06,0.2120621665506843,0.0,55,58,1,0.008420134037973011,0.3986013986013986
1201,YDR363W,4,0,5,4,1.0191503826155856e-06,4.2529891056417295e-06,0.2265787647467037,3.8706788148997765e-06,55,58,3,0.029859518983539692,0.4634146341463415
1202,YPL194W,12,0,5,4,2.698660782835191e-06,3.901301544759697e-06,0.2254167077621067,6.722236932992138e-07,55,58,9,0.057640898499962144,0.4789915966386555
1203,YOR346W,19,0,4,4,2.7142380439589044e-05,2.9413099416571466e-05,0.2361907714566217,2.071678211608929e-06,55,58,10,0.06615600402731033,0.4956521739130435
1204,YBR136W,80,0,4,3,0.003100354974761795,3.423448913731736e-05,0.267294310274253,1.3945880811864709e-05,55,58,33,0.22026326706280647,0.6951219512195121
1205,YOR368W,24,0,5,4,3.796550462402745e-05,1.3858072290509824e-05,0.23654522873111158,2.57628054981085e-06,55,58,12,0.09207528781625746,0.5377358490566038
1206,YNL218W,4,0,5,4,1.2261183697630847e-07,1.5795958166697044e-06,0.2162251655629139,2.4446171535928923e-07,55,58,3,0.021124776069158798,0.47107438016528924
1207,YDR217C,51,0,4,3,0.0009217008037622829,2.1869174474854015e-05,0.26202350243622813,8.217993647618939e-06,55,58,26,0.17415834822124288,0.6404494382022472
1208,YHR164C,47,0,5,3,0.00556599342653122,2.2612002443175802e-05,0.26732557459500556,6.260374574907748e-05,55,58,25,0.1745914388585764,0.6263736263736264
1209,YDR014W-A,1,0,5,4,0.0,3.9364610232106305e-07,0.20949631055502085,0.0,55,58,1,0.011609496813566253,0.4453125
1210,YPL022W,46,0,4,3,0.0008754541631830904,1.738398042349351e-05,0.2488160688040934,7.556705493102745e-06,55,58,30,0.192675817347448,0.6785714285714286
1211,YGL163C,40,0,4,3,0.0005460587818273312,1.6624150808594842e-05,0.251817981489643,1.0375555692816335e-05,55,58,28,0.20181161049751575,0.6551724137931034
1212,YBL088C,49,0,4,3,0.003487789382008323,1.550067435483427e-05,0.26564770151682454,3.479769690006031e-05,55,58,19,0.1384527994943901,0.59375
1213,YBR228W,18,0,5,4,8.577720838092158e-06,2.7726186722636457e-06,0.22723205408629946,8.511738748560706e-07,55,58,16,0.12141806631500765,0.5757575757575758
1214,YOL063C,2,0,5,4,0.0,2.399133336712532e-07,0.21246630101329367,0.0,55,58,2,0.01649847839600742,0.43846153846153846
1215,YKL113C,79,0,4,4,0.0021507393620788223,5.027551662566109e-05,0.26345821325648416,1.1159489186800845e-05,55,58,26,0.1875876905845395,0.6477272727272727
1216,YDR004W,30,0,5,4,7.776081627232661e-05,1.0395667251231889e-05,0.241711173391148,2.9176233022355847e-06,55,58,23,0.17363562598100873,0.6195652173913043
1217,YOR033C,57,0,5,4,0.0005248106112232455,2.99020014654428e-05,0.2515408320493066,4.362287855097019e-06,55,58,32,0.21660422573769783,0.6951219512195121
1218,YMR137C,8,0,5,4,4.3862122852125155e-06,1.0667072768793805e-06,0.21754235674852465,2.364991004707467e-06,55,58,4,0.031246993994957395,0.4672131147540984
1219,YDR386W,58,0,5,4,0.0015565636442073285,5.267146274144194e-05,0.24897870254371154,1.0264831001515786e-05,55,58,33,0.20996464095868653,0.6951219512195121
1220,YHR154W,34,0,4,4,0.0008505920636845758,3.280999102493436e-05,0.24873483158295695,1.5506953648614247e-05,55,58,17,0.12747992271320607,0.5588235294117647
1221,YAR007C,75,0,4,3,0.002358247626760841,0.00032681522077379735,0.26911981159846926,1.0820491995493211e-05,55,58,28,0.18721854980422242,0.6551724137931034
1222,YJR043C,31,0,5,4,7.983634661216494e-05,1.765735621364583e-05,0.24311243484735667,3.081438636535987e-06,55,58,15,0.12193355952548386,0.5588235294117647
1223,YDL059C,21,0,5,4,4.951591465682365e-05,8.74039753343579e-06,0.2441382257116915,4.262571574305708e-06,55,58,17,0.14161309101493008,0.5876288659793815
1224,YMR061W,23,0,4,3,0.0009144564702099153,1.2990676862649369e-05,0.25035600832511773,1.7609013667750105e-05,56,2,1,0.7071067811865476,1.0
1225,YBL051C,1,0,5,4,0.0,7.942513132986632e-08,0.2002365516032942,0.0,56,2,1,0.7071067811865476,1.0
1226,YOR048C,22,0,3,3,0.0008250686941882038,0.000643784216015664,0.25438254772107516,1.9305242354530374e-05,57,3,2,0.707106690085642,1.0
1227,YGL246C,4,0,4,4,5.239985448485796e-06,3.126682105929943e-05,0.2218178288930946,7.3771126194552575e-06,57,3,1,0.5000000644180599,0.6666666666666666
1228,YDR370C,1,0,4,4,0.0,3.935299761139228e-06,0.20280402857269622,0.0,57,3,1,0.5000000644180599,0.6666666666666666
1229,YJL168C,48,0,4,2,0.0016587107098678519,8.155838079059687e-05,0.26535469638917913,1.6568379333750844e-05,58,1,0,1.0,0.0
1230,YDR300C,6,0,5,4,0.0007693828042288234,5.085904721260814e-08,0.20633774206653727,0.00021713016688513042,59,7,5,0.3777008260145393,0.8571428571428571
1231,YHR037W,17,0,4,4,0.001379596877739566,2.5569922978154703e-07,0.23105696810392762,4.9414336165848025e-05,59,7,6,0.41503568726836354,1.0
1232,YOR323C,9,0,5,4,0.0003259483568792701,8.98045195935193e-07,0.21986531986531987,3.8038974758774555e-05,59,7,6,0.41503568726836354,1.0
1233,YHR033W,3,0,5,4,0.0,7.617279129398399e-09,0.19235786727265075,0.0,59,7,3,0.2350795460367316,0.6666666666666666
1234,YER023W,15,0,4,3,0.001976972217729001,7.014153168608067e-06,0.2441382257116915,0.00012870861480914877,59,7,5,0.37770082601453925,0.8571428571428571
1235,YLR142W,9,0,5,4,0.00016440554379939417,5.7687994543728136e-08,0.21027693440058884,1.1393780043170408e-05,59,7,5,0.37770082601453925,0.8571428571428571
1236,YLR438W,10,0,5,3,0.0001785908025719061,9.290774873454458e-08,0.2163479742521772,1.531403103812998e-05,59,7,6,0.41503568726836354,1.0
1237,YOR018W,4,0,4,4,0.0003437170602547427,8.189664569883381e-06,0.22987176263515213,0.0001690917302853168,60,19,3,0.2423151794815243,0.5454545454545454
1238,YGR068C,1,0,5,4,0.0,8.076380269975343e-06,0.21548107292697874,0.0,60,19,1,0.11555359001840415,0.5
1239,YER125W,47,0,4,3,0.017927622956317883,0.0013221579376806953,0.27465000300426606,3.187242677063812e-05,60,19,17,0.5902798124525365,0.9473684210526315
