,protein,degree,inviable,icp55_shell,pim1_shell,betweenness,eigenvector,closeness,bridging,cluster_id,cluster_size,cluster_degree,cluster_eigenvector,cluster_closeness,betweenness/min-shell,closeness/min-shell,eigenvector/min-shell,bridging/min-shell,min-shell,cluster_betweenness
1178,YHR031C,18,0,5,4,0.0001068312799318,1.4705407818725403e-05,0.2440991135319876,1.2053066130004463e-05,55,58,9,0.0848458822244041,0.5181818181818182,2.670781998295e-05,0.0610247783829969,3.676351954681351e-06,3.013266532501116e-06,4,8.702311333890281e-05
1179,YAL027W,3,0,5,4,0.0,5.422744323790486e-07,0.2104899613188432,0.0,55,58,2,0.0133325451030245,0.4130434782608695,0.0,0.0526224903297108,1.3556860809476218e-07,0.0,4,0.0
1180,YML061C,21,0,5,4,5.004962447319472e-05,1.46184828051456e-05,0.2478447107303584,5.128882273428692e-06,55,58,13,0.112611002958922,0.5428571428571428,1.251240611829868e-05,0.0619611776825896,3.6546207012864e-06,1.282220568357173e-06,4,0.0007580813753317381
1181,YER095W,85,0,4,3,0.0026802337948445,6.44119488420818e-05,0.2650008696156299,7.427665538311589e-06,55,58,42,0.2581310653481659,0.7916666666666666,0.0008934112649481,0.0883336232052099,2.1470649614027263e-05,2.475888512770529e-06,3,0.10275581131849926
1182,YBR073W,15,0,5,4,3.3538991690353133e-06,4.2848392774024864e-06,0.2302074939564867,6.236993194740066e-07,55,58,12,0.1107506372027145,0.5533980582524272,8.384747922588283e-07,0.0575518734891216,1.0712098193506216e-06,1.5592482986850166e-07,4,0.00021928952149239707
1183,YNL082W,14,0,4,4,3.5989489828837536e-05,6.34463377403279e-06,0.2329646806992508,5.988538949188292e-06,55,58,5,0.027183041184317,0.4523809523809524,8.997372457209384e-06,0.0582411701748127,1.5861584435081974e-06,1.497134737297073e-06,4,0.00021645598169143875
1184,YLR288C,10,0,5,4,5.376268801252415e-07,3.5103986071621886e-06,0.2233678655199374,2.006074444402604e-07,55,58,9,0.0629170677002304,0.504424778761062,1.3440672003131037e-07,0.0558419663799843,8.775996517905472e-07,5.01518611100651e-08,4,0.0006094359128791016
1185,YAL019W,4,0,5,4,2.531178917666997e-05,0.0002726541861178,0.2383211678832116,0.0001004616408257,55,58,2,0.0175940145887726,0.4253731343283582,6.327947294167492e-06,0.0595802919708029,6.816354652945e-05,2.5115410206425e-05,4,0.0
1186,YLR135W,9,0,5,4,1.0971438249691353e-06,1.3795090167727564e-06,0.2199076301356682,3.769806480822893e-07,55,58,8,0.0573886189381858,0.504424778761062,2.742859562422838e-07,0.054976907533917,3.448772541931891e-07,9.424516202057233e-08,4,0.0008560419560345846
1187,YML032C,79,0,4,3,0.0044824647317703,5.250654429114668e-05,0.2712437692855447,2.157051751622014e-05,55,58,38,0.2476495431244817,0.75,0.0014941549105901,0.0904145897618482,1.7502181430382226e-05,7.190172505406713e-06,3,0.04832879914255956
1188,YMR190C,88,0,4,3,0.003654883205155,4.438984627090217e-05,0.2677797305213825,9.729803436790023e-06,55,58,44,0.2610413769741901,0.8142857142857143,0.0012182944017183,0.0892599101737941,1.4796615423634056e-05,3.243267812263341e-06,3,0.12252348496391365
1189,YCR092C,23,0,4,4,6.601877910511719e-05,8.564376257427394e-06,0.2388317048957625,3.633800006267844e-06,55,58,14,0.0973227148813678,0.5533980582524272,1.6504694776279297e-05,0.0597079262239406,2.1410940643568484e-06,9.08450001566961e-07,4,0.018691155006449824
1190,YPL167C,41,0,4,4,0.0004859334965476,3.85504993249212e-05,0.2464150943396226,7.870838595897399e-06,55,58,20,0.1432057042156139,0.59375,0.0001214833741369,0.0616037735849056,9.6376248312303e-06,1.9677096489743497e-06,4,0.01362517437526144
1191,YBR098W,10,0,5,4,2.269837579629864e-05,1.3481757203001072e-06,0.2222060181809343,5.760062000217257e-06,55,58,8,0.0557154907114582,0.4830508474576271,5.67459394907466e-06,0.0555515045452335,3.370439300750268e-07,1.4400155000543142e-06,4,0.0005999848105111263
1192,YML095C,34,0,4,3,0.0004562009133089,1.612725716906734e-05,0.2475226078951643,9.07611422760016e-06,55,58,15,0.1037615565301507,0.57,0.0001520669711029,0.0825075359650547,5.375752389689113e-06,3.0253714092000533e-06,3,0.015496752600334297
1193,YMR224C,24,0,4,4,0.0001000361529601,6.919637162061751e-06,0.2423390944756653,4.7526017183759705e-06,55,58,15,0.1249830940903789,0.57,2.5009038240025e-05,0.0605847736189163,1.7299092905154375e-06,1.1881504295939926e-06,4,0.005325342489496587
1194,YCR066W,25,0,4,3,0.0004912607633075,0.0001436402190866,0.2535219079312257,1.274429532773756e-05,55,58,15,0.0986192504035582,0.5588235294117647,0.0001637535877691,0.0845073026437419,4.788007302886666e-05,4.248098442579187e-06,3,0.010989796082416639
1195,YDR263C,9,0,5,4,9.96784634941596e-06,7.938453428875922e-06,0.2356671478655392,6.541437921165639e-06,55,58,4,0.0363985923871663,0.4956521739130435,2.49196158735399e-06,0.0589167869663848,1.984613357218981e-06,1.6353594802914098e-06,4,9.176982861193386e-05
1196,YOR191W,5,0,4,4,1.8213277556763853e-06,4.551153028377952e-06,0.2328104308851991,3.3814163772388865e-06,55,58,4,0.0342950445296721,0.4789915966386555,4.553319389190963e-07,0.0582026077212997,1.137788257094488e-06,8.453540943097216e-07,4,5.696058327637275e-05
1197,YLR234W,30,0,5,4,0.0001123440486944,6.301037005548097e-06,0.2395325682544673,3.891258674680175e-06,55,58,20,0.1530256060715998,0.6,2.80860121736e-05,0.0598831420636168,1.5752592513870245e-06,9.728146686700438e-07,4,0.00633808238893902
1198,YLR032W,22,0,5,4,5.514290031490094e-05,2.9900597810783262e-05,0.236876198372804,2.787267340668299e-06,55,58,16,0.1100346293465121,0.5588235294117647,1.3785725078725235e-05,0.059219049593201,7.475149452695816e-06,6.968168351670747e-07,4,0.009685460368982029
1199,YOR144C,40,0,4,4,0.001390102002259,2.608229673421478e-05,0.2527229501852159,2.382646964786101e-05,55,58,13,0.099370901596321,0.5327102803738317,0.0003475255005647,0.0631807375463039,6.520574183553695e-06,5.956617411965252e-06,4,0.00385196098766457
1200,YDL156W,1,0,5,4,0.0,1.997642246255983e-06,0.2120621665506843,0.0,55,58,1,0.008420134037973,0.3986013986013986,0.0,0.053015541637671,4.994105615639957e-07,0.0,4,0.0
1201,YDR363W,4,0,5,4,1.0191503826155856e-06,4.2529891056417295e-06,0.2265787647467037,3.8706788148997765e-06,55,58,3,0.0298595189835396,0.4634146341463415,2.547875956538964e-07,0.0566446911866759,1.0632472764104324e-06,9.67669703724944e-07,4,0.0
1202,YPL194W,12,0,5,4,2.698660782835191e-06,3.901301544759697e-06,0.2254167077621067,6.722236932992138e-07,55,58,9,0.0576408984999621,0.4789915966386555,6.746651957087977e-07,0.0563541769405266,9.753253861899242e-07,1.6805592332480348e-07,4,0.0005397229402967432
1203,YOR346W,19,0,4,4,2.7142380439589044e-05,2.9413099416571463e-05,0.2361907714566217,2.071678211608929e-06,55,58,10,0.0661560040273103,0.4956521739130435,6.785595109897261e-06,0.0590476928641554,7.353274854142866e-06,5.179195529022322e-07,4,0.0010132724418438703
1204,YBR136W,80,1,4,3,0.0031003549747617,3.423448913731736e-05,0.267294310274253,1.3945880811864709e-05,55,58,33,0.2202632670628064,0.6951219512195121,0.0010334516582538,0.089098103424751,1.1411496379105786e-05,4.6486269372882365e-06,3,0.034129290525474164
1205,YOR368W,24,0,5,4,3.796550462402745e-05,1.3858072290509824e-05,0.2365452287311115,2.57628054981085e-06,55,58,12,0.0920752878162574,0.5377358490566038,9.491376156006863e-06,0.0591363071827778,3.464518072627456e-06,6.440701374527125e-07,4,0.001711159801601235
1206,YNL218W,4,0,5,4,1.226118369763085e-07,1.5795958166697044e-06,0.2162251655629139,2.444617153592893e-07,55,58,3,0.0211247760691587,0.4710743801652892,3.065295924407712e-08,0.0540562913907284,3.948989541674261e-07,6.111542883982232e-08,4,0.0
1207,YDR217C,51,0,4,3,0.0009217008037622,2.186917447485401e-05,0.2620235024362281,8.217993647618939e-06,55,58,26,0.1741583482212428,0.6404494382022472,0.000307233601254,0.0873411674787427,7.289724824951336e-06,2.73933121587298e-06,3,0.0369558489869451
1208,YHR164C,47,1,5,3,0.0055659934265312,2.26120024431758e-05,0.2673255745950055,6.260374574907748e-05,55,58,25,0.1745914388585764,0.6263736263736264,0.001855331142177,0.0891085248650018,7.537334147725266e-06,2.086791524969249e-05,3,0.027472619593327148
1209,YDR014W-A,1,0,5,4,0.0,3.936461023210632e-07,0.2094963105550208,0.0,55,58,1,0.0116094968135662,0.4453125,0.0,0.0523740776387552,9.84115255802658e-08,0.0,4,0.0
1210,YPL022W,46,0,4,3,0.000875454163183,1.738398042349351e-05,0.2488160688040934,7.556705493102745e-06,55,58,30,0.192675817347448,0.6785714285714286,0.0002918180543943,0.0829386896013644,5.794660141164503e-06,2.518901831034248e-06,3,0.06324563877603223
1211,YGL163C,40,0,4,3,0.0005460587818273,1.6624150808594842e-05,0.251817981489643,1.0375555692816336e-05,55,58,28,0.2018116104975157,0.6551724137931034,0.0001820195939424,0.0839393271632143,5.541383602864947e-06,3.4585185642721123e-06,3,0.015020500220727854
1212,YBL088C,49,0,4,3,0.0034877893820083,1.550067435483427e-05,0.2656477015168245,3.479769690006031e-05,55,58,19,0.1384527994943901,0.59375,0.0011625964606694,0.0885492338389414,5.166891451611423e-06,1.1599232300020103e-05,3,0.010098248499749713
1213,YBR228W,18,0,5,4,8.577720838092158e-06,2.7726186722636457e-06,0.2272320540862994,8.511738748560706e-07,55,58,16,0.1214180663150076,0.5757575757575758,2.1444302095230394e-06,0.0568080135215748,6.931546680659114e-07,2.1279346871401767e-07,4,0.0037984863590735684
1214,YOL063C,2,0,5,4,0.0,2.399133336712532e-07,0.2124663010132936,0.0,55,58,2,0.0164984783960074,0.4384615384615384,0.0,0.0531165752533234,5.99783334178133e-08,0.0,4,0.0
1215,YKL113C,79,0,4,4,0.0021507393620788,5.027551662566109e-05,0.2634582132564841,1.1159489186800843e-05,55,58,26,0.1875876905845395,0.6477272727272727,0.0005376848405197,0.065864553314121,1.2568879156415273e-05,2.789872296700211e-06,4,0.01372674783266911
1216,YDR004W,30,0,5,4,7.776081627232661e-05,1.0395667251231887e-05,0.241711173391148,2.9176233022355847e-06,55,58,23,0.1736356259810087,0.6195652173913043,1.944020406808165e-05,0.060427793347787,2.598916812807972e-06,7.294058255588962e-07,4,0.0092411721902042
1217,YOR033C,57,0,5,4,0.0005248106112232,2.99020014654428e-05,0.2515408320493066,4.362287855097019e-06,55,58,32,0.2166042257376978,0.6951219512195121,0.0001312026528058,0.0628852080123266,7.4755003663607e-06,1.0905719637742548e-06,4,0.05968699843004383
1218,YMR137C,8,0,5,4,4.386212285212516e-06,1.0667072768793803e-06,0.2175423567485246,2.364991004707467e-06,55,58,4,0.0312469939949573,0.4672131147540984,1.096553071303129e-06,0.0543855891871311,2.666768192198451e-07,5.912477511768668e-07,4,0.00011085405822247928
1219,YDR386W,58,0,5,4,0.0015565636442073,5.267146274144194e-05,0.2489787025437115,1.0264831001515786e-05,55,58,33,0.2099646409586865,0.6951219512195121,0.0003891409110518,0.0622446756359278,1.3167865685360484e-05,2.5662077503789465e-06,4,0.053497571257099606
1220,YHR154W,34,0,4,4,0.0008505920636845,3.280999102493436e-05,0.2487348315829569,1.5506953648614247e-05,55,58,17,0.127479922713206,0.5588235294117647,0.0002126480159211,0.0621837078957392,8.20249775623359e-06,3.876738412153562e-06,4,0.005773445339999108
1221,YAR007C,75,1,4,3,0.0023582476267608,0.0003268152207737,0.2691198115984692,1.0820491995493213e-05,55,58,28,0.1872185498042224,0.6551724137931034,0.0007860825422536,0.0897066038661564,0.0001089384069245,3.606830665164404e-06,3,0.05888084780746879
1222,YJR043C,31,0,5,4,7.983634661216494e-05,1.765735621364583e-05,0.2431124348473566,3.081438636535987e-06,55,58,15,0.1219335595254838,0.5588235294117647,1.9959086653041235e-05,0.0607781087118391,4.414339053411458e-06,7.703596591339968e-07,4,0.002707470999652466
1223,YDL059C,21,0,5,4,4.951591465682365e-05,8.74039753343579e-06,0.2441382257116915,4.262571574305708e-06,55,58,17,0.14161309101493,0.5876288659793815,1.2378978664205911e-05,0.0610345564279228,2.185099383358948e-06,1.065642893576427e-06,4,0.0030697867602475764
1224,YMR061W,23,1,4,3,0.0009144564702099,1.2990676862649369e-05,0.2503560083251177,1.7609013667750105e-05,56,2,1,0.7071067811865476,1.0,0.0003048188234033,0.0834520027750392,4.330225620883123e-06,5.869671222583368e-06,3,0.0
1225,YBL051C,1,0,5,4,0.0,7.942513132986632e-08,0.2002365516032942,0.0,56,2,1,0.7071067811865476,1.0,0.0,0.0500591379008235,1.985628283246658e-08,0.0,4,0.0
1226,YOR048C,22,1,3,3,0.0008250686941882,0.0006437842160156,0.2543825477210751,1.930524235453037e-05,57,3,2,0.707106690085642,1.0,0.0002750228980627,0.0847941825736917,0.0002145947386718,6.435080784843457e-06,3,1.0
1227,YGL246C,4,0,4,4,5.239985448485796e-06,3.126682105929943e-05,0.2218178288930946,7.3771126194552575e-06,57,3,1,0.5000000644180599,0.6666666666666666,1.309996362121449e-06,0.0554544572232736,7.816705264824857e-06,1.8442781548638144e-06,4,0.0
1228,YDR370C,1,0,4,4,0.0,3.935299761139228e-06,0.2028040285726962,0.0,57,3,1,0.5000000644180599,0.6666666666666666,0.0,0.050701007143174,9.83824940284807e-07,0.0,4,0.0
1229,YJL168C,48,0,4,2,0.0016587107098678,8.155838079059687e-05,0.2653546963891791,1.6568379333750844e-05,58,1,0,1.0,0.0,0.0008293553549339,0.1326773481945895,4.077919039529844e-05,8.284189666875422e-06,2,0.0
1230,YDR300C,6,0,5,4,0.0007693828042288,5.085904721260815e-08,0.2063377420665372,0.0002171301668851,59,7,5,0.3777008260145393,0.8571428571428571,0.0001923457010572,0.0515844355166343,1.2714761803152038e-08,5.4282541721275e-05,4,0.0
1231,YHR037W,17,0,4,4,0.0013795968777395,2.556992297815471e-07,0.2310569681039276,4.9414336165848025e-05,59,7,6,0.4150356872683635,1.0,0.0003448992194348,0.0577642420259819,6.392480744538677e-08,1.2353584041462006e-05,4,0.06666666666666665
1232,YOR323C,9,0,5,4,0.0003259483568792,8.98045195935193e-07,0.2198653198653198,3.803897475877456e-05,59,7,6,0.4150356872683635,1.0,8.14870892198e-05,0.0549663299663299,2.2451129898379826e-07,9.50974368969364e-06,4,0.06666666666666665
1233,YHR033W,3,0,5,4,0.0,7.617279129398399e-09,0.1923578672726507,0.0,59,7,3,0.2350795460367316,0.6666666666666666,0.0,0.0480894668181626,1.9043197823495997e-09,0.0,4,0.0
1234,YER023W,15,1,4,3,0.001976972217729,7.014153168608067e-06,0.2441382257116915,0.0001287086148091,59,7,5,0.3777008260145392,0.8571428571428571,0.000658990739243,0.0813794085705638,2.338051056202689e-06,4.2902871603033336e-05,3,0.0
1235,YLR142W,9,0,5,4,0.0001644055437993,5.7687994543728136e-08,0.2102769344005888,1.1393780043170408e-05,59,7,5,0.3777008260145392,0.8571428571428571,4.1101385949825e-05,0.0525692336001472,1.4421998635932034e-08,2.848445010792602e-06,4,0.0
1236,YLR438W,10,0,5,3,0.0001785908025719,9.29077487345446e-08,0.2163479742521772,1.531403103812998e-05,59,7,6,0.4150356872683635,1.0,5.953026752396667e-05,0.0721159914173924,3.0969249578181534e-08,5.104677012709993e-06,3,0.06666666666666665
1237,YOR018W,4,0,4,4,0.0003437170602547,8.189664569883381e-06,0.2298717626351521,0.0001690917302853,60,19,3,0.2423151794815243,0.5454545454545454,8.5929265063675e-05,0.057467940658788,2.0474161424708453e-06,4.2272932571325e-05,4,0.0
1238,YGR068C,1,0,5,4,0.0,8.076380269975343e-06,0.2154810729269787,0.0,60,19,1,0.1155535900184041,0.5,0.0,0.0538702682317446,2.019095067493836e-06,0.0,4,0.0
1239,YER125W,47,1,4,3,0.0179276229563178,0.0013221579376806,0.274650003004266,3.187242677063812e-05,60,19,17,0.5902798124525365,0.9473684210526316,0.0059758743187726,0.091550001001422,0.0004407193125602,1.0624142256879372e-05,3,0.8431372549019608
1240,YMR171C,1,0,5,4,0.0,8.076380269975343e-06,0.2154810729269787,0.0,60,19,1,0.1155535900184041,0.5,0.0,0.0538702682317446,2.019095067493836e-06,0.0,4,0.0
1241,YML111W,3,0,5,4,1.2902164834178891e-06,8.177706972022041e-06,0.2170053171287504,9.820271209820373e-07,60,19,2,0.169754325620875,0.5142857142857142,3.225541208544723e-07,0.0542513292821876,2.0444267430055104e-06,2.455067802455093e-07,4,0.0
1242,YJL084C,4,0,5,4,1.276560231861635e-07,8.227753132282468e-06,0.2155217124805507,4.374118898966963e-08,60,19,4,0.2768709179849886,0.5625,3.191400579654087e-08,0.0538804281201376,2.056938283070617e-06,1.0935297247417408e-08,4,0.00980392156862745
1243,YBL101C,2,0,5,4,0.0,8.127542961386296e-06,0.2155013907877987,0.0,60,19,2,0.1948791047706405,0.5294117647058824,0.0,0.0538753476969496,2.031885740346574e-06,0.0,4,0.0
1244,YLR392C,1,0,5,4,0.0,8.076380269975343e-06,0.2154810729269787,0.0,60,19,1,0.1155535900184041,0.5,0.0,0.0538702682317446,2.019095067493836e-06,0.0,4,0.0
1245,YGR055W,1,0,6,5,0.0,5.1162691410954906e-08,0.179198682766191,0.0,60,19,1,0.0793255147522482,0.4,0.0,0.0358397365532382,1.0232538282190982e-08,0.0,5,0.0
1246,YMR275C,4,0,5,4,3.985398534467835e-06,8.228869663432996e-06,0.2170259234640585,1.7698935223935895e-06,60,19,3,0.2490798403731114,0.5454545454545454,9.963496336169587e-07,0.0542564808660146,2.057217415858249e-06,4.424733805983974e-07,4,0.0
1247,YOR138C,2,0,5,4,0.0,8.657461242778795e-06,0.2192431291668665,0.0,60,19,1,0.1155535900184041,0.5,0.0,0.0548107822917166,2.164365310694699e-06,0.0,4,0.0
1248,YOR322C,8,0,5,4,0.0004539007783864,8.3764634236898e-06,0.218311204508549,1.827527405839288e-05,60,19,8,0.4052156088863481,0.6428571428571429,0.0001134751945966,0.0545778011271372,2.09411585592245e-06,4.56881851459822e-06,4,0.15359477124183007
1249,YKL020C,3,0,5,3,0.0003295801794066,9.906041469335711e-06,0.2295139586262301,0.0009848117678694,60,19,1,0.1155535900184041,0.5,0.0001098600598022,0.07650465287541,3.302013823111904e-06,0.0003282705892898,3,0.0
1250,YIR033W,2,0,5,3,0.0002074336458035,8.082348185334397e-06,0.2206826630618452,0.0012380166797165,60,19,1,0.1155535900184041,0.5,6.914454860116667e-05,0.0735608876872817,2.694116061778132e-06,0.0004126722265721,3,0.0
1251,YFR022W,2,0,5,4,0.0,8.127542961386296e-06,0.2155013907877987,0.0,60,19,2,0.1948791047706405,0.5294117647058824,0.0,0.0538753476969496,2.031885740346574e-06,0.0,4,0.0
1252,YPR030W,1,0,5,4,0.0,8.076380269975343e-06,0.2154810729269787,0.0,60,19,1,0.1155535900184041,0.5,0.0,0.0538702682317446,2.019095067493836e-06,0.0,4,0.0
1253,YBR021W,1,0,5,4,0.0,8.076380269975343e-06,0.2154810729269787,0.0,60,19,1,0.1155535900184041,0.5,0.0,0.0538702682317446,2.019095067493836e-06,0.0,4,0.0
1254,YKR021W,3,0,5,4,0.0,8.177564867836943e-06,0.2182590841808719,0.0,60,19,3,0.2423151794815242,0.5454545454545454,0.0,0.0545647710452179,2.044391216959236e-06,0.0,4,0.0
1255,YPL176C,2,0,5,4,0.0,8.126017410473782e-06,0.2162149377985904,0.0,60,19,1,0.1155535900184041,0.5,0.0,0.0540537344496476,2.031504352618445e-06,0.0,4,0.0
1256,YDL074C,24,0,4,2,0.0002646519986585,5.121105450976881e-05,0.247750677506775,7.764454901935403e-06,61,4,2,0.5227204550943347,0.75,0.0001323259993292,0.1238753387533875,2.560552725488441e-05,3.882227450967701e-06,2,0.0
1257,YMR100W,2,0,5,4,0.0,3.488847377575232e-06,0.2147925379446454,0.0,61,4,1,0.2818457979386572,0.6,0.0,0.0536981344861613,8.72211844393808e-07,0.0,4,0.0
1258,YPL055C,2,0,5,3,0.0,3.770753510771513e-06,0.2151261295180722,0.0,61,4,2,0.5227204550943347,0.75,0.0,0.0717087098393574,1.2569178369238375e-06,0.0,3,0.0
1259,YGL058W,36,0,4,3,0.0035279917522056,0.0005660701048863,0.2719538315088053,3.975427864538784e-05,61,4,3,0.6116286437343045,1.0,0.0011759972507352,0.0906512771696017,0.000188690034962,1.3251426215129282e-05,3,0.6666666666666666
