,cluster,protein,Subgraph Centrality,Betweenness Centrality,Degree Centrality,Eigenvector Centrality
1241,44,4932.YPR094W,1.378479132350926e+21,0.006828892863844277,0.6288659793814433,0.13144843011445306
1242,44,4932.YLR298C,6.234225108597028e+20,0.0007559072561186881,0.3917525773195876,0.08839911860487758
1243,44,4932.YPL213W,1.9977466581546505e+21,0.027520458608478873,0.8144329896907216,0.15824313560487016
1244,44,4932.YML049C,1.6599169835519983e+21,0.010411982596348067,0.711340206185567,0.1442441696599658
1245,44,4932.YPR182W,2.0203651926552598e+21,0.017942183364489758,0.8144329896907216,0.15913641533582992
1246,44,4932.YKL173W,1.9086255801723485e+21,0.030905215224048772,0.8041237113402062,0.15467316908317752
1247,44,4932.YMR240C,1.659916983551997e+21,0.010411982596348067,0.711340206185567,0.1442441696599658
1248,44,4932.YML046W,5.612424567573701e+20,0.0007087749336576695,0.3711340206185567,0.08387479029679226
1249,44,4932.YKL012W,4.8411157405061494e+20,0.0006403799536573248,0.35051546391752575,0.07789851224310192
1250,44,4932.YKL074C,3.827333063693788e+20,0.001798477830714137,0.3402061855670103,0.06926331477025328
1251,44,4932.YLR275W,2.0223194151203462e+21,0.018083291686011613,0.8144329896907216,0.15921337787560325
1252,44,4932.YOR308C,1.3382070283764834e+21,0.019557723899133864,0.6701030927835051,0.12951437777896216
1253,44,4932.YLR147C,2.0186456486720354e+21,0.018567873468106205,0.8144329896907216,0.1590687077009989
1254,44,4932.YMR288W,1.8162414073216785e+21,0.012545338517607625,0.7525773195876289,0.15088347597269075
1255,44,4932.YOR319W,1.464248475927618e+21,0.008302907453427322,0.6597938144329897,0.13547610723879067
1256,44,4932.YGL064C,4.0197625456756137e+18,1.385462834076845e-05,0.030927835051546393,0.007098315353417584
1257,44,4932.YBR055C,6.923706012194224e+20,0.0068275657226456775,0.4536082474226804,0.09315953245805476
1258,44,4932.YMR213W,1.2763873518031033e+21,0.030552311096302655,0.6391752577319587,0.126486585654795
1259,44,4932.YBL074C,1.2522772254187497e+20,0.0,0.16494845360824742,0.03961935916255589
1260,44,4932.YHR156C,1.25227722541875e+20,0.0,0.16494845360824742,0.03961935916255589
1261,44,4932.YER172C,1.7579337290089871e+21,0.0187910493900698,0.7525773195876289,0.148441670322415
1262,44,4932.YPR082C,6.059105568896945e+20,0.0009364128891413037,0.4020618556701031,0.08714899786288322
1263,44,4932.YGR006W,8.204786373766294e+20,0.005528116870848049,0.5051546391752577,0.10141176076094126
1264,44,4932.YAL032C,1.1358536990533782e+21,0.004466104424709768,0.5567010309278351,0.11932025215634312
1265,44,4932.YBL026W,6.89508274248635e+20,0.000990893999680396,0.422680412371134,0.09296678507538807
1266,44,4932.YBR065C,9.968036109792147e+20,0.0032327773811791014,0.5154639175257731,0.11177830763973577
1267,44,4932.YBR152W,5.26092041021643e+20,0.0002775546352842145,0.36082474226804123,0.08120613358238508
1268,44,4932.YBR237W,1.7644386991634065e+20,0.0008261460170457287,0.2268041237113402,0.04702828540110115
1269,44,4932.YCR063W,1.0349857743693201e+21,0.002339411131658153,0.5154639175257731,0.11389902326801796
1270,44,4932.YDL098C,5.890527521355461e+20,0.0002927399584926341,0.38144329896907214,0.08592806550467919
1271,44,4932.YDL209C,9.984901727662332e+20,0.012214119022743372,0.5360824742268041,0.11187282674797593
1272,44,4932.YDR088C,6.798453860642226e+20,0.0008123929691854773,0.41237113402061853,0.09231188767729061
1273,44,4932.YDR163W,9.568916062333838e+20,0.0026731716881037786,0.5051546391752577,0.10951759064838604
1274,44,4932.YDR364C,1.1200433452114527e+21,0.028407275900095456,0.5670103092783505,0.11848690375158703
1275,44,4932.YDR378C,6.402830895563417e+20,0.0007218957222543473,0.4020618556701031,0.08958681071700252
1276,44,4932.YDR473C,8.580918015729228e+20,0.004446878754563547,0.4948453608247423,0.10371088145051295
1277,44,4932.YDR482C,8.575496103320483e+20,0.0012158238010983912,0.4639175257731959,0.10367694316750214
1278,44,4932.YER013W,6.140873248335109e+20,0.0029039142881232354,0.41237113402061853,0.08773392352979614
1279,44,4932.YER112W,6.510766704282978e+20,0.0008734170214672524,0.41237113402061853,0.09033879138527683
1280,44,4932.YER146W,6.734124781703138e+20,0.0019193391912974015,0.422680412371134,0.0918752695411467
1281,44,4932.YGL174W,9.134297181753061e+20,0.0026361737601369225,0.4845360824742268,0.10700172987514871
1282,44,4932.YGR091W,6.57091872881359e+20,0.0018677407242825572,0.422680412371134,0.09075511251218567
1283,44,4932.YGR278W,9.038178974662404e+20,0.0011611200611786232,0.4742268041237113,0.10643712621067321
1284,44,4932.YIR005W,9.432863578003761e+20,0.0029727245757955843,0.4845360824742268,0.10873649460304005
1285,44,4932.YJR022W,6.419943010762195e+20,0.0017563915866263711,0.41237113402061853,0.08970643111079227
1286,44,4932.YLL036C,1.2000834299387702e+21,0.016600093175229494,0.5979381443298969,0.12264752445273581
1287,44,4932.YLR016C,6.814394958413896e+20,0.0007852526385549362,0.3917525773195876,0.09242029771942896
1288,44,4932.YLR323C,5.167708702381919e+20,0.0004919505633803235,0.36082474226804123,0.0804824324122101
1289,44,4932.YLR438C-A,6.402830895563417e+20,0.0007218957222543473,0.4020618556701031,0.08958681071700252
1290,44,4932.YNL245C,5.845590633661415e+20,0.0004759032645382327,0.38144329896907214,0.0855985234472144
1291,44,4932.YPL064C,6.915921948640637e+20,0.00027299059421374887,0.3917525773195876,0.0931061651290639
1292,44,4932.YNL138W-A,1.1954849915180606e+21,0.004295998769945722,0.5670103092783505,0.12241300185581144
1293,44,4932.YNL147W,6.640149142838587e+20,0.0008970191936388377,0.41237113402061853,0.09123195003480988
1294,44,4932.YPR178W,6.55969386815814e+20,0.0009614969654429236,0.41237113402061853,0.09067756149032027
1295,44,4932.YNL286W,1.287253240770565e+20,0.0002847866100169912,0.17525773195876287,0.04016872533180062
1296,44,4932.YPL151C,1.048437515769508e+21,0.002857752035811544,0.5257731958762887,0.11463679382279839
1297,44,4932.YNR011C,8.748920554848636e+20,0.006504558388352633,0.4742268041237113,0.10472023876322137
1298,44,4932.YFR005C,3.5697862023161483e+19,7.670594010800196e-06,0.09278350515463918,0.02115334073035924
1299,44,4932.YGL128C,1.0133349639075204e+20,0.00015290112608776815,0.16494845360824742,0.0356391997218211
1300,44,4932.YGR075C,2.938391023091244e+20,0.0,0.27835051546391754,0.06068944881665168
1301,44,4932.YJR050W,6.107851043659514e+20,0.0023291263898444444,0.41237113402061853,0.08749760377995121
1302,44,4932.YKL095W,5.081651931111423e+20,0.0015494489155277165,0.38144329896907214,0.07980939412550692
1303,44,4932.YLR424W,2.9297469126776455e+20,0.0007781687214121952,0.28865979381443296,0.060599100321350026
1304,44,4932.YPR101W,6.535490104158386e+20,0.005087622906730417,0.4329896907216495,0.09050877688841708
1305,44,4932.YMR268C,5.718280138075609e+19,3.1250568192148944e-05,0.14432989690721648,0.026772716597943166
1306,44,4932.YPR152C,2.7286317570154665e+18,0.00014302145175980164,0.041237113402061855,0.00584824646812655
1307,44,4932.YNR032C-A,6.1946652758296216e+19,0.0017798257451616432,0.13402061855670103,0.027865202753828956
1308,44,4932.YOR148C,5.298475784852385e+18,0.0,0.041237113402061855,0.008149360352346688
1309,44,4932.YPR169W,1.0000000000000013,0.0,0.0,1.6197717210262376e-15
1310,44,4932.YBR188C,7.689853742485655e+19,2.763006551580339e-05,0.15463917525773196,0.031046141141466296
1311,44,4932.YKR022C,5.834052039504389e+19,5.3694158075601374e-05,0.13402061855670103,0.02704179043084669
1312,44,4932.YPR057W,3.7091599813349627e+18,0.0,0.030927835051546393,0.006818606449256397
1313,44,4932.YIL041W,4.027734062759947e+17,0.0,0.010309278350515464,0.0022468743774464845
1314,44,4932.YKL183W,6.034794745606584e+17,0.0,0.010309278350515464,0.0027503590867821687
1315,45,4932.YGR208W,1.5430806348152435,0.0,1.0,0.7071067811865476
1316,45,4932.YOR184W,1.5430806348152435,0.0,1.0,0.7071067811865476
1317,46,4932.YPL178W,1.5430806348152435,0.0,0.5,0.7071067811839751
1318,46,4932.YMR125W,1.5430806348152435,0.0,0.5,0.7071067811839751
1319,46,4932.YNR004W,1.0,0.0,0.0,2.697398304687405e-06
1320,47,4932.YMR201C,94977318.33880311,0.005674220903009279,0.2153846153846154,0.08013006859418269
1321,47,4932.YBR088C,365010890.49740183,0.018188955958919343,0.38461538461538464,0.15708529497209434
1322,47,4932.YCR066W,144833420.94116756,0.03863025618455407,0.26153846153846155,0.09895028757420811
1323,47,4932.YDL059C,274926152.77564067,0.002714618091649891,0.27692307692307694,0.13632957274173144
1324,47,4932.YJL092W,499877219.897311,0.027357758429646044,0.46153846153846156,0.18382842856228565
1325,47,4932.YML032C,896381358.9557358,0.04307205851603507,0.6307692307692307,0.24616618895428827
1326,47,4932.YMR190C,973925157.9284741,0.10996782203201703,0.7230769230769232,0.2565927372728465
1327,47,4932.YER095W,966469256.5416911,0.08886901596267763,0.6923076923076923,0.25560890267485953
1328,47,4932.YDR363W,11200218.174267879,0.0,0.046153846153846156,0.02751659662443764
1329,47,4932.YAR007C,523072253.01041037,0.05439513319272905,0.47692307692307695,0.18804509957812524
1330,47,4932.YBR274W,221597065.53623638,0.0018923637984908398,0.24615384615384617,0.12239455633268664
1331,47,4932.YER173W,238773832.4620622,0.0036005568529254095,0.27692307692307694,0.1270496537721788
1332,47,4932.YPL153C,378897805.08278507,0.01423374438065115,0.4,0.16004442412715447
1333,47,4932.YKL113C,537540614.8595365,0.013500768422035242,0.4461538461538462,0.19062852564049065
1334,47,4932.YOR033C,695475962.1221263,0.04443652601424087,0.5384615384615385,0.21683181102013863
1335,47,4932.YHR164C,381922615.3793309,0.01951864767097771,0.38461538461538464,0.16068236529943952
1336,47,4932.YDR263C,22656014.79414255,0.00013327942763426633,0.07692307692307693,0.03913589461170382
1337,47,4932.YMR167W,237646434.90664437,0.015779374854874333,0.3230769230769231,0.12675059870897967
1338,47,4932.YOL090W,201875696.23983333,0.02408404796177833,0.3076923076923077,0.11682257000819897
1339,47,4932.YGL163C,544502918.6527202,0.01367357004764965,0.4461538461538462,0.19185860455902043
1340,47,4932.YDR004W,380250028.98109555,0.008537794171523767,0.35384615384615387,0.160330468167415
1341,47,4932.YBL088C,238147970.45687115,0.02181405095086442,0.3076923076923077,0.1268829297933234
1342,47,4932.YBR073W,154979584.4152044,0.00015617301801512329,0.18461538461538463,0.10235720370075402
1343,47,4932.YBR136W,664036821.083381,0.03233741412792019,0.5384615384615385,0.21187349032907163
1344,47,4932.YPL022W,530794949.53848684,0.05205019057744454,0.49230769230769234,0.18942887244715811
1345,47,4932.YHR154W,197126565.00354862,0.0049093510511088925,0.26153846153846155,0.1154390256394865
1346,47,4932.YOR346W,70423204.45314014,0.000852017907306369,0.16923076923076924,0.06899871402578886
1347,47,4932.YML095C,177715057.49086985,0.009180187342248668,0.26153846153846155,0.10960913618068947
1348,47,4932.YDR386W,615266296.0732628,0.046043898377966595,0.5384615384615385,0.20394528530607667
1349,47,4932.YPL167C,295048195.1369335,0.040505887036091426,0.3384615384615385,0.14123073017337603
1350,47,4932.YDR076W,110873801.03014605,0.00036376726343831606,0.16923076923076924,0.08657549379618514
1351,47,4932.YLR234W,316372671.5872423,0.00563234044551207,0.3230769230769231,0.14624513107042303
1352,47,4932.YER142C,538045.4687262202,0.0,0.015384615384615385,0.006031041521070181
1353,47,4932.YDR217C,407662100.27551347,0.034605534705233844,0.4153846153846154,0.16600860489248317
1354,47,4932.YDR419W,44363293.96797681,0.0005906132423383556,0.13846153846153847,0.054764137664756934
1355,47,4932.YDR097C,230957161.82218474,0.01252303238236893,0.2923076923076923,0.12495398434330734
1356,47,4932.YLR032W,176723408.06556532,0.007784544181255982,0.26153846153846155,0.10930225003074877
1357,47,4932.YBR228W,189747982.75083426,0.0025973656005315116,0.24615384615384617,0.11325865748328255
1358,47,4932.YCR092C,180828271.77065358,0.007603185026722375,0.26153846153846155,0.11056509531221402
1359,47,4932.YDR014W-A,1762430.6537552532,0.0,0.015384615384615385,0.010915375462294867
1360,47,4932.YER041W,136015505.20423993,0.0013554417439926838,0.2,0.09589071900443212
1361,47,4932.YOR144C,143008445.59315178,0.0032341648223418616,0.2153846153846154,0.0983244835922762
1362,47,4932.YMR224C,197720207.12272254,0.018050701299090793,0.24615384615384617,0.11561284578384146
1363,47,4932.YOR368W,105933997.99046332,0.0012893843011312148,0.18461538461538463,0.08462475578759066
1364,47,4932.YML061C,181805206.30518746,0.0005987132377975306,0.2153846153846154,0.11086238557227594
1365,47,4932.YPL024W,225189699.1762586,0.0038416609789931706,0.26153846153846155,0.12338324890060803
1366,47,4932.YJR043C,214210658.66051087,0.002155072294242334,0.24615384615384617,0.12033791128814518
1367,47,4932.YHR031C,105974097.08074616,0.00016507615191825717,0.15384615384615385,0.08464102883269435
1368,47,4932.YBR098W,37391511.81146761,0.00046037296037296037,0.12307692307692308,0.050276785883785556
1369,47,4932.YLR135W,40039862.644465014,0.0006378129548861257,0.12307692307692308,0.05202687923094156
1370,47,4932.YLR288C,48774935.09436688,0.00044869715910927487,0.13846153846153847,0.05742173629690782
1371,47,4932.YNL218W,5828773.509911866,0.0,0.046153846153846156,0.019850468083806954
1372,47,4932.YOR191W,14904182.927506998,8.741258741258743e-05,0.06153846153846154,0.03174211948035653
1373,47,4932.YNL082W,29330347.47406296,0.00016389860139860143,0.12307692307692308,0.04452925330622994
1374,47,4932.YMR137C,12386059.319981847,0.00020818830490776193,0.06153846153846154,0.028936673178407098
1375,47,4932.YAL019W,6591820.672036885,7.657937093420963e-05,0.046153846153846156,0.021109863403707605
1376,47,4932.YDR499W,34807126.478590555,0.0,0.1076923076923077,0.04850778459295127
1377,47,4932.YPL194W,40167988.961009085,0.0004744494287763519,0.13846153846153847,0.05210949790127218
1378,47,4932.YOR258W,0.9999999999999988,0.0,0.0,1.9644149132970803e-15
1379,47,4932.YDL156W,953864.0872370575,0.0,0.015384615384615385,0.00803013710631307
1380,47,4932.YLR035C,6191516.193975457,0.0,0.06153846153846154,0.020459085372541715
1381,47,4932.YHR134W,0.999999999999999,0.0,0.0,1.9644149132970803e-15
1382,47,4932.YAL027W,4665023.278068967,0.0,0.046153846153846156,0.01775880203500542
1383,47,4932.YDR369C,1586258.2365695692,0.0,0.03076923076923077,0.01035530038662894
1384,47,4932.YOL063C,3407901.2000138937,0.0,0.03076923076923077,0.015178368917553907
1385,47,4932.YLR247C,264117.8173795025,0.0,0.015384615384615385,0.004225522855920855
1386,48,4932.YMR061W,1.0,0.0,0.0,0.7071067811865476
1387,48,4932.YIR001C,1.0,0.0,0.0,0.7071067811865476
1388,49,4932.YOR048C,1.5430806348152435,0.0,0.5,0.7071067811839751
1389,49,4932.YKR063C,1.0,0.0,0.0,2.697398304687405e-06
1390,49,4932.YGL246C,1.5430806348152435,0.0,0.5,0.7071067811839751
1391,50,4932.YER023W,31.273639950264347,0.0,0.625,0.36429208326964196
1392,50,4932.YOR348C,2.55849793399024,0.0,0.125,0.07327654341520656
1393,50,4932.YLR142W,37.6488155736615,0.3214285714285714,0.875,0.3990622625088355
1394,50,4932.YDR300C,31.273639950264347,0.0,0.625,0.36429208326964196
1395,50,4932.YHR037W,41.75931178656705,0.15476190476190474,0.875,0.42246350380695297
1396,50,4932.YKL015W,6.6351355011213435,0.0,0.25,0.15084953291717712
1397,50,4932.YLR438W,37.33459656175852,0.047619047619047616,0.75,0.39906127797872676
1398,50,4932.YOR323C,37.3345965617585,0.047619047619047616,0.75,0.39906127797872676
1399,50,4932.YHR033W,12.871884199427512,0.0,0.375,0.22412410438498115
1400,51,4932.YER125W,48.44152629027162,0.5052631578947369,0.75,0.5751652380304993
1401,51,4932.YNR051C,1.0,0.0,0.0,1.080698907334729e-13
1402,51,4932.YDL122W,1.000000000000001,0.0,0.0,1.080698907334729e-13
1403,51,4932.YOR138C,3.084422546842658,0.0,0.05,0.11564735722690682
1404,51,4932.YMR171C,3.0844225468426516,0.0,0.05,0.11564735722690682
1405,51,4932.YBL101C,6.853864359889908,0.0,0.1,0.20107896946991133
1406,51,4932.YBR021W,3.084422546842652,0.0,0.05,0.11564735722690682
1407,51,4932.YJL084C,13.31716010771342,0.007894736842105263,0.2,0.2880530412051013
1408,51,4932.YOR322C,27.291732963826007,0.1131578947368421,0.4,0.4248901861299797
1409,51,4932.YOR018W,10.393672704084857,0.0,0.15000000000000002,0.25168441671285335
1410,51,4932.YLR392C,3.0844225468426525,0.0,0.05,0.11564735722690682
1411,51,4932.YPR030W,3.0844225468426463,0.0,0.05,0.11564735722690682
1412,51,4932.YML111W,5.701491734328821,0.0,0.1,0.17356538792371404
1413,51,4932.YGR068C,3.08442254684265,0.0,0.05,0.11564735722690682
1414,51,4932.YPL176C,3.084422546842653,0.0,0.05,0.11564735722690682
1415,51,4932.YFR022W,6.853864359889907,0.0,0.1,0.20107896946991133
1416,51,4932.YKR021W,10.393672704084864,0.0,0.15000000000000002,0.25168441671285335
1417,51,4932.YMR275C,10.798164953517873,0.0,0.15000000000000002,0.25899700016671856
1418,51,4932.YDR525W-A,1.0000000000000002,0.0,0.0,1.080698907334729e-13
1419,51,4932.YGR055W,2.3866489899559964,0.0,0.05,0.08543161224311258
1420,51,4932.YDL212W,1.0,0.0,0.0,1.080698907334729e-13
1421,52,4932.YGL058W,1.5430806348152435,0.0,0.25,0.7071067811846182
1422,52,4932.YDL020C,1.0,0.0,0.0,1.3486991523449292e-06
1423,52,4932.YDL074C,1.5430806348152435,0.0,0.25,0.7071067811846182
1424,52,4932.YDR457W,1.0,0.0,0.0,1.3486991523449292e-06
1425,52,4932.YGL017W,1.0,0.0,0.0,1.3486991523449292e-06
1426,53,4932.YER151C,1.0,0.0,1.0,1.0
1427,54,4932.YLR378C,36881.9202332767,0.09833396922689303,0.5,0.32698508382159946
1428,54,4932.YDR086C,7814.787798227876,0.003630994328668748,0.20454545454545456,0.15030387251998312
1429,54,4932.YAL058W,22644.626311927917,0.07691525076645085,0.4090909090909091,0.2560049932013859
1430,54,4932.YGL022W,16083.749956090267,0.005963458358993741,0.29545454545454547,0.21509291838730615
1431,54,4932.YOR254C,15854.608906486857,0.020172733069138988,0.3181818181818182,0.21390098803625626
1432,54,4932.YCL043C,11538.545979225051,0.11570205278699247,0.38636363636363635,0.18157532892265257
1433,54,4932.YCL001W,439.6483860015063,0.0002642706131078224,0.06818181818181818,0.03530370225364759
1434,54,4932.YGR284C,6489.693467528577,0.011181735811756952,0.20454545454545456,0.13633406361030617
1435,54,4932.YJL002C,15009.773028841286,0.003733517756960115,0.2727272727272727,0.2078007854410471
1436,54,4932.YMR214W,2518.3002538549767,0.0032362663176616667,0.11363636363636365,0.08505513376606938
1437,54,4932.YOR085W,14340.46697003274,0.013730497521381741,0.29545454545454547,0.2031159598920979
1438,54,4932.YER019C-A,21519.61426266933,0.028461501742188228,0.34090909090909094,0.24974981983058991
